Country Name,Country Code,Gini Avg 2011 to 2013,"Gini Flag(Selecing whichever is the closest, if two values with equal distance to 2012. Average)",ari_employment value (AVG 2011-2013),agri_gdp_percentage(AVG from 2011 to 2013),Agri_Flag,AVG GDP 2011-2013 Constant 2010,GDP Flag,Unemployment(AVG 2011 to 2013)
Sudan,SDN,35.4,Closest Entry,44.27799988,30.4217071,,65513804316,,13.16033332
Senegal,SEN,40.3,,37.40700022,13.51425562,,17175488070,,9.395666442
Singapore,SGP,NaN,,0.558666666,0.034139555,,2.67E+11,,3.823333343
Solomon Islands,SLB,37.1,Closest Entry,62.58533351,NaN,,802558674.8,,2.007999976
Sierra Leone,SLE,34,Closest Entry,61.1836675,51.05629716,,3236228656,,4.130999963
El Salvador,SLV,42.5,,20.71700032,6.485966141,,19657843067,,3.947000027
San Marino,SMR,NaN,,NaN,NaN,,1821554222,,NaN
Somalia,SOM,NaN,,72.38099925,NaN,,NaN,,14.60033322
Serbia,SRB,29,Closest Entry,21.15800031,7.098009453,,42885782475,,23.03999964
Sub-Saharan Africa (excluding high income),SSA,NaN,,57.07921258,15.57863102,,1.49E+12,,6.036726211
South Sudan,SSD,46.3,Closest Entry,46.72333399,7.60557888,,10744006246,,12.83566666
Sub-Saharan Africa,SSF,NaN,,57.07921258,15.56778872,,1.49E+12,,6.036726211
Small states,SST,NaN,,23.26630418,2.586937883,,4.33E+11,,10.40468002
Sao Tome and Principe,STP,30.8,Closest Entry,25.4393336,11.93566518,,213868690.3,,13.74666659
Suriname,SUR,NaN,,7.565999826,8.728934023,,4753284575,,7.413333416
Slovak Republic,SVK,26.9,,3.208333333,3.304248533,,93505615545,,13.9333334
Slovenia,SVN,25.56666667,,8.497999827,1.860259939,,47287845409,,9.036000253
Sweden,SWE,28,,2.02699999,1.323985621,,5.03E+11,,7.943999926
Eswatini,SWZ,51.5,Closest Entry,13.67966652,10.14701753,,4783000697,,26.02433332
Sint Maarten (Dutch part),SXM,NaN,,NaN,0.104940525,,NaN,,NaN
Seychelles,SYC,46.8,,NaN,2.311176269,,1076490481,,NaN
Syrian Arab Republic,SYR,35.8,,13.92033323,NaN,,NaN,,8.657333374
Turks and Caicos Islands,TCA,NaN,,NaN,0.555707193,,686787810,Closest Entry,NaN
Chad,TCD,43.3,,81.49433391,52.04706881,,11518845833,,1.88500003
East Asia & Pacific (IDA & IBRD countries),TEA,NaN,,34.94245696,10.03406816,,9.17E+12,,4.080836442
Europe & Central Asia (IDA & IBRD countries),TEC,NaN,,17.68738729,5.015282198,,3.98E+12,,7.7146677
Togo,TGO,46,,36.86500041,36.63794456,,3883372409,,1.857666691
Thailand,THA,38.2,,40.91566594,11.47551491,,3.64E+11,,0.576333334
Tajikistan,TJK,32.4,Averaging Equal Distance,52.57166672,22.82773808,,6522829333,,11.69899972
Turkmenistan,TKM,NaN,,23.79399999,8.620071856,,28798150834,,3.971000036
Latin America & the Caribbean (IDA & IBRD countries),TLA,NaN,,15.42518688,4.695058846,,5.54E+12,,6.424936877
Timor-Leste,TLS,28.7,Closest Entry,50.28700002,4.589882757,,4433433932,,3.258666674
Middle East & North Africa (IDA & IBRD countries),TMN,NaN,,22.49602851,8.482561954,,1.39E+12,,11.44851641
Tonga,TON,37.55,Averaging Equal Distance,31.11066628,17.10951587,,378044449.2,,1.127333323
South Asia (IDA & IBRD),TSA,NaN,,47.13160751,17.61663712,,2.29E+12,,2.701547849
Sub-Saharan Africa (IDA & IBRD countries),TSS,NaN,,57.07921258,15.56778872,,1.49E+12,,6.036726211
Trinidad and Tobago,TTO,NaN,,3.663666646,0.394406113,,22432947406,,3.053666671
Tunisia,TUN,35.8,Closest Entry,16.26666641,8.836928151,,44788587676,,17.29933294
Turkey,TUR,40.13333333,,23.54633332,7.571098885,,9.11E+11,,8.559000015
Tuvalu,TUV,NaN,,NaN,22.07402729,,33843643.81,,NaN
Tanzania,TZA,37.8,,69.5613327,26.10621963,,36318860920,,3.213333369
Uganda,UGA,41,,68.84600067,25.54133692,,22921434798,,3.018666705
Ukraine,UKR,24.63333333,,20.0813338,8.266234925,,1.44E+11,,7.52000014
Upper middle income,UMC,NaN,,26.80243317,6.780452441,,1.77E+13,,5.681722742
Uruguay,URY,40.86666667,,9.229000092,8.189045036,,44041350197,,6.400666714
United States,USA,41,Closest Entry,1.382666668,1.236276722,,1.55E+13,,8.131000201
Uzbekistan,UZB,NaN,,34.52500026,17.58602478,,46145178247,,4.896666686
St. Vincent and the Grenadines,VCT,NaN,,14.38200029,6.334712688,,688823698.4,,19.73399989
"Venezuela, RB",VEN,46.9,Closest Entry,7.745000204,4.977282924,,4.27E+11,,7.014333248
British Virgin Islands,VGB,NaN,,NaN,NaN,,NaN,,NaN
Virgin Islands (U.S.),VIR,NaN,,4.007666588,NaN,,3520172758,,9.289333344
Vietnam,VNM,35.6,Closest Entry,47.49799983,18.9175795,,1.30E+11,,1.092666646
Vanuatu,VUT,37.6,Closest Entry,61.87799962,24.29610449,,722413154.2,,5.976666768
World,WLD,NaN,,31.3461608,3.655154505,,6.99E+13,,5.349194325
Samoa,WSM,38.7,Closest Entry,6.251000087,9.522508706,,677626525.4,,7.742666403
Kosovo,XKX,27.7,,NaN,12.31951499,,6300934476,,NaN
"Yemen, Rep.",YEM,36.7,Closest Entry,29.78733381,8.279570035,,27851485560,,13.27233315
South Africa,ZAF,NaN,,4.806666533,2.184235529,,3.97E+11,,24.65133349
Zambia,ZMB,55.6,Closest Entry,57.49000041,9.065290189,,22865043464,,8.616999944
Zimbabwe,ZWE,43.2,Closest Entry,65.83200073,7.951620715,,15384982531,,5.532999993
